recept	ingrediens	behov	enhet	kedja	produkt	kategori	paket	paketenhet	antal	exakt	radpris	flagga
ugnskorv-potatismos-appel	Äpple	2.0	st	Willys	Äpple Röda Klass 1	Frukt & Grönt > Frukt > Äpplen	None	None	1	False	15.9	estimat 
ugnskorv-potatismos-appel	Äpple	2.0	st	Willys	Äpple Röda Klass 1	Frukt & Grönt > Frukt > Äpplen	None	None	1	False	15.9	otolkad_paketstorlek 
ugnskorv-potatismos-appel	Äpple	2.0	st	Hemköp	Äpple Röda Klass 1	Frukt & Grönt > Frukt > Äpplen	None	None	1	False	16.04	estimat 
ugnskorv-potatismos-appel	Äpple	2.0	st	Hemköp	Äpple Röda Klass 1	Frukt & Grönt > Frukt > Äpplen	None	None	1	False	16.04	otolkad_paketstorlek 
ugnstorsk	Sparris	300.0	g	Willys	Sparris Varma Koppen Soppa Pulver/3 Port	Skafferi > Soppor & krämer > Soppa	6.0	dl	1	False	13.72	estimat 
ugnstorsk	Sparris	300.0	g	Hemköp	Sparris Varma Koppen Soppa Pulver/3 Port	Skafferi > Soppor & krämer > Soppa	6.0	dl	1	False	16.04	estimat 
ugnstorsk	Sparris	300.0	g	City Gross	Sparris Varma Koppen Soppa Pulver/3 Port	Skafferi > Soppor & krämer > Soppa	6.0	dl	1	False	14.75	estimat 
varmkorv-gourmet	Ketchup	0.5	dl	Willys	Ketchup	Skafferi > Kryddor & smaksättare > Ketchup & chilisås	560.0	g	1	False	18.83	estimat 
varmkorv-gourmet	Ketchup	0.5	dl	Hemköp	Ketchup	Skafferi > Kryddor & smaksättare > Ketchup & chilisås	560.0	g	1	False	18.88	estimat 
varmkorv-gourmet	Ketchup	0.5	dl	City Gross	Ketchup Original	Skafferi > Kryddor & smaksättare > Ketchup & chilisås	500.0	g	1	False	23.6	estimat 
vegansk-bolognese-vegofars	Buljongtärning	1.0	st	Willys	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	11.83	estimat 
vegansk-bolognese-vegofars	Buljongtärning	1.0	st	Hemköp	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	13.72	estimat 
vegansk-bolognese-vegofars	Buljongtärning	1.0	st	City Gross	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	12.75	estimat 
vegobolognese	Pasta	250.0	g	Willys	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	7.9	smakords_misstanke 
vegobolognese	Pasta	250.0	g	Hemköp	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	9.41	smakords_misstanke 
vegobolognese	Pasta	250.0	g	City Gross	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	8.5	smakords_misstanke 
vegofars-pastagratang	Pasta	500.0	g	Willys	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	7.9	smakords_misstanke 
vegofars-pastagratang	Pasta	500.0	g	Hemköp	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	9.41	smakords_misstanke 
vegofars-pastagratang	Pasta	500.0	g	City Gross	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	8.5	smakords_misstanke 
vitkalssoppa-fars	Buljongtärning	3.0	st	Willys	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	11.83	estimat 
vitkalssoppa-fars	Buljongtärning	3.0	st	Hemköp	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	13.72	estimat 
vitkalssoppa-fars	Buljongtärning	3.0	st	City Gross	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	12.75	estimat 
zucchinipastafeta	Pasta	250.0	g	Willys	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	7.9	smakords_misstanke 
zucchinipastafeta	Pasta	250.0	g	Hemköp	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	9.41	smakords_misstanke 
zucchinipastafeta	Pasta	250.0	g	City Gross	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	8.5	smakords_misstanke 
